ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.0947,2026-04-16,2026-04-19
SPMO,AVGO,Broadcom Inc,0.0808,2026-04-16,2026-04-19
SPMO,MU,Micron Technology Inc,0.058899999999999994,2026-04-16,2026-04-19
SPMO,GOOGL,Alphabet Inc,0.0506,2026-04-16,2026-04-19
SPMO,JNJ,Johnson & Johnson,0.046900000000000004,2026-04-16,2026-04-19
SPMO,GOOG,Alphabet Inc,0.0403,2026-04-16,2026-04-19
SPMO,LRCX,Lam Research Corp,0.0349,2026-04-16,2026-04-19
SPMO,XOM,Exxon Mobil Corp,0.032799999999999996,2026-04-16,2026-04-19
SPMO,CAT,Caterpillar Inc,0.0277,2026-04-16,2026-04-19
SPMO,AMD,Advanced Micro Devices Inc,0.0262,2026-04-16,2026-04-19
