ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,MTRN,,0.0037,2026-07-17,2026-07-18
AVSC,INSW,,0.0036,2026-07-17,2026-07-18
AVSC,PBF,,0.0036,2026-07-17,2026-07-18
AVSC,TXG,,0.0035,2026-07-17,2026-07-18
AVSC,OII,,0.0034,2026-07-17,2026-07-18
AVSC,LIVN,,0.0034,2026-07-17,2026-07-18
AVSC,PSMT,,0.0031,2026-07-17,2026-07-18
AVSC,BFH,,0.0031,2026-07-17,2026-07-18
AVSC,PARR,,0.003,2026-07-17,2026-07-18
AVSC,SON,,0.003,2026-07-17,2026-07-18
AVSC,SPHR,,0.003,2026-07-17,2026-07-18
AVSC,OPLN,,0.003,2026-07-17,2026-07-18
AVSC,CAKE,,0.003,2026-07-17,2026-07-18
AVSC,CVBF,,0.003,2026-07-17,2026-07-18
AVSC,DIOD,,0.003,2026-07-17,2026-07-18
AVSC,CHEF,,0.0029,2026-07-17,2026-07-18
AVSC,PTEN,,0.0028,2026-07-17,2026-07-18
AVSC,DAN,,0.0027,2026-07-17,2026-07-18
AVSC,PAGP,,0.0027,2026-07-17,2026-07-18
AVSC,CZR,,0.0027,2026-07-17,2026-07-18
AVSC,LBRT,,0.0027,2026-07-17,2026-07-18
AVSC,FTDR,,0.0027,2026-07-17,2026-07-18
AVSC,MYRG,,0.0027,2026-07-17,2026-07-18
AVSC,TPC,,0.0026,2026-07-17,2026-07-18
AVSC,MTN,,0.0026,2026-07-17,2026-07-18
AVSC,BKU,,0.0026,2026-07-17,2026-07-18
AVSC,FBIN,,0.0026,2026-07-17,2026-07-18
AVSC,MTH,,0.0026,2026-07-17,2026-07-18
AVSC,ACLS,,0.0026,2026-07-17,2026-07-18
AVSC,VVV,,0.0026,2026-07-17,2026-07-18
AVSC,DK,,0.0026,2026-07-17,2026-07-18
AVSC,CON,,0.0026,2026-07-17,2026-07-18
AVSC,LAUR,,0.0026,2026-07-17,2026-07-18
AVSC,YETI,,0.0026,2026-07-17,2026-07-18
AVSC,FFBC,,0.0026,2026-07-17,2026-07-18
AVSC,NATL,,0.0025,2026-07-17,2026-07-18
AVSC,EBC,,0.0025,2026-07-17,2026-07-18
AVSC,KTB,,0.0025,2026-07-17,2026-07-18
AVSC,BOH,,0.0025,2026-07-17,2026-07-18
AVSC,DNTH,,0.0025,2026-07-17,2026-07-18
AVSC,SEDG,,0.0025,2026-07-17,2026-07-18
AVSC,UNFI,,0.0025,2026-07-17,2026-07-18
AVSC,CVCO,,0.0025,2026-07-17,2026-07-18
AVSC,PFS,,0.0025,2026-07-17,2026-07-18
AVSC,SKY,,0.0024,2026-07-17,2026-07-18
AVSC,NWE,,0.0024,2026-07-17,2026-07-18
AVSC,ASB,,0.0024,2026-07-17,2026-07-18
AVSC,BHF,,0.0024,2026-07-17,2026-07-18
AVSC,NVST,,0.0024,2026-07-17,2026-07-18
AVSC,SFNC,,0.0023,2026-07-17,2026-07-18
AVSC,IRDM,,0.0023,2026-07-17,2026-07-18
AVSC,TDW,,0.0023,2026-07-17,2026-07-18
AVSC,SAIC,,0.0023,2026-07-17,2026-07-18
AVSC,HCC,,0.0023,2026-07-17,2026-07-18
AVSC,SBCF,,0.0023,2026-07-17,2026-07-18
AVSC,CNR,,0.0023,2026-07-17,2026-07-18
AVSC,KN,,0.0023,2026-07-17,2026-07-18
AVSC,SHC,,0.0023,2026-07-17,2026-07-18
AVSC,FULT,,0.0023,2026-07-17,2026-07-18
AVSC,ARCB,,0.0023,2026-07-17,2026-07-18
AVSC,TRN,,0.0023,2026-07-17,2026-07-18
AVSC,ADEA,,0.0023,2026-07-17,2026-07-18
AVSC,NIC,,0.0023,2026-07-17,2026-07-18
AVSC,MUR,,0.0023,2026-07-17,2026-07-18
AVSC,BANC,,0.0023,2026-07-17,2026-07-18
AVSC,PHIN,,0.0022,2026-07-17,2026-07-18
AVSC,GLNG,,0.0022,2026-07-17,2026-07-18
AVSC,KGS,,0.0022,2026-07-17,2026-07-18
AVSC,CNO,,0.0022,2026-07-17,2026-07-18
AVSC,PRK,,0.0022,2026-07-17,2026-07-18
AVSC,OGN,,0.0022,2026-07-17,2026-07-18
AVSC,WAFD,,0.0022,2026-07-17,2026-07-18
AVSC,RDN,,0.0022,2026-07-17,2026-07-18
AVSC,IDYA,,0.0022,2026-07-17,2026-07-18
AVSC,TOWN,,0.0022,2026-07-17,2026-07-18
AVSC,MDU,,0.0022,2026-07-17,2026-07-18
AVSC,VECO,,0.0022,2026-07-17,2026-07-18
AVSC,TCBI,,0.0022,2026-07-17,2026-07-18
AVSC,FHI,,0.0021,2026-07-17,2026-07-18
AVSC,ACMR,,0.0021,2026-07-17,2026-07-18
AVSC,MHO,,0.0021,2026-07-17,2026-07-18
AVSC,NHC,,0.0021,2026-07-17,2026-07-18
AVSC,ECG,,0.0021,2026-07-17,2026-07-18
AVSC,CATY,,0.0021,2026-07-17,2026-07-18
AVSC,BOOT,,0.0021,2026-07-17,2026-07-18
AVSC,WSFS,,0.0021,2026-07-17,2026-07-18
AVSC,ATMU,,0.0021,2026-07-17,2026-07-18
AVSC,SYNA,,0.0021,2026-07-17,2026-07-18
AVSC,WSBC,,0.0021,2026-07-17,2026-07-18
AVSC,INDB,,0.0021,2026-07-17,2026-07-18
AVSC,HP,,0.0021,2026-07-17,2026-07-18
AVSC,HAE,,0.0021,2026-07-17,2026-07-18
AVSC,BHE,,0.0021,2026-07-17,2026-07-18
AVSC,PII,,0.002,2026-07-17,2026-07-18
AVSC,TRMK,,0.002,2026-07-17,2026-07-18
AVSC,ICUI,,0.002,2026-07-17,2026-07-18
AVSC,CBT,,0.002,2026-07-17,2026-07-18
AVSC,AZZ,,0.002,2026-07-17,2026-07-18
AVSC,FBNC,,0.002,2026-07-17,2026-07-18
AVSC,ANF,,0.002,2026-07-17,2026-07-18
AVSC,AVA,,0.002,2026-07-17,2026-07-18
AVSC,ENVA,,0.002,2026-07-17,2026-07-18
AVSC,SUPN,,0.002,2026-07-17,2026-07-18
AVSC,SFBS,,0.002,2026-07-17,2026-07-18
AVSC,VC,,0.002,2026-07-17,2026-07-18
AVSC,UCB,,0.002,2026-07-17,2026-07-18
AVSC,SPNT,,0.002,2026-07-17,2026-07-18
AVSC,CVSA,,0.002,2026-07-17,2026-07-18
AVSC,FRME,,0.002,2026-07-17,2026-07-18
AVSC,CWT,,0.002,2026-07-17,2026-07-18
AVSC,CRGY,,0.002,2026-07-17,2026-07-18
AVSC,KMT,,0.002,2026-07-17,2026-07-18
AVSC,KNF,,0.002,2026-07-17,2026-07-18
AVSC,ATEN,,0.002,2026-07-17,2026-07-18
AVSC,ACIW,,0.0019,2026-07-17,2026-07-18
AVSC,KALU,,0.0019,2026-07-17,2026-07-18
AVSC,NTCT,,0.0019,2026-07-17,2026-07-18
AVSC,SLGN,,0.0019,2026-07-17,2026-07-18
AVSC,FBK,,0.0019,2026-07-17,2026-07-18
AVSC,HWKN,,0.0019,2026-07-17,2026-07-18
AVSC,WT,,0.0019,2026-07-17,2026-07-18
AVSC,FBP,,0.0019,2026-07-17,2026-07-18
AVSC,CROX,,0.0019,2026-07-17,2026-07-18
AVSC,DCO,,0.0019,2026-07-17,2026-07-18
AVSC,IBOC,,0.0019,2026-07-17,2026-07-18
AVSC,ALK,,0.0019,2026-07-17,2026-07-18
AVSC,BCO,,0.0019,2026-07-17,2026-07-18
AVSC,LOPE,,0.0019,2026-07-17,2026-07-18
AVSC,MWA,,0.0019,2026-07-17,2026-07-18
AVSC,ACHC,,0.0019,2026-07-17,2026-07-18
AVSC,KFY,,0.0019,2026-07-17,2026-07-18
AVSC,CRSP,,0.0019,2026-07-17,2026-07-18
AVSC,OTTR,,0.0019,2026-07-17,2026-07-18
AVSC,CC,,0.0018,2026-07-17,2026-07-18
AVSC,LCII,,0.0018,2026-07-17,2026-07-18
AVSC,CWK,,0.0018,2026-07-17,2026-07-18
AVSC,ASH,,0.0018,2026-07-17,2026-07-18
AVSC,HLIO,,0.0018,2026-07-17,2026-07-18
AVSC,GFF,,0.0018,2026-07-17,2026-07-18
AVSC,FHB,,0.0018,2026-07-17,2026-07-18
AVSC,CNK,,0.0018,2026-07-17,2026-07-18
AVSC,CALY,,0.0018,2026-07-17,2026-07-18
AVSC,BUSE,,0.0018,2026-07-17,2026-07-18
AVSC,MMSI,,0.0018,2026-07-17,2026-07-18
AVSC,OLN,,0.0018,2026-07-17,2026-07-18
AVSC,MC,,0.0018,2026-07-17,2026-07-18
AVSC,HUBG,,0.0018,2026-07-17,2026-07-18
AVSC,NBTB,,0.0018,2026-07-17,2026-07-18
AVSC,GHC,,0.0018,2026-07-17,2026-07-18
AVSC,HNI,,0.0018,2026-07-17,2026-07-18
AVSC,SHOO,,0.0018,2026-07-17,2026-07-18
AVSC,PPLI,,0.0018,2026-07-17,2026-07-18
AVSC,WHD,,0.0018,2026-07-17,2026-07-18
AVSC,RNST,,0.0018,2026-07-17,2026-07-18
AVSC,AWR,,0.0018,2026-07-17,2026-07-18
AVSC,OSW,,0.0018,2026-07-17,2026-07-18
AVSC,GNW,,0.0018,2026-07-17,2026-07-18
AVSC,CBU,,0.0018,2026-07-17,2026-07-18
AVSC,ASO,,0.0018,2026-07-17,2026-07-18
AVSC,DAVE,,0.0018,2026-07-17,2026-07-18
AVSC,VAC,,0.0018,2026-07-17,2026-07-18
AVSC,RELY,,0.0018,2026-07-17,2026-07-18
AVSC,FELE,,0.0018,2026-07-17,2026-07-18
AVSC,WSC,,0.0018,2026-07-17,2026-07-18
AVSC,FFIN,,0.0018,2026-07-17,2026-07-18
AVSC,ANDE,,0.0018,2026-07-17,2026-07-18
AVSC,AAP,,0.0018,2026-07-17,2026-07-18
AVSC,POST,,0.0018,2026-07-17,2026-07-18
AVSC,CE,,0.0017,2026-07-17,2026-07-18
AVSC,HGV,,0.0017,2026-07-17,2026-07-18
AVSC,BRC,,0.0017,2026-07-17,2026-07-18
AVSC,SDRL,,0.0017,2026-07-17,2026-07-18
AVSC,FUL,,0.0017,2026-07-17,2026-07-18
AVSC,COHU,,0.0017,2026-07-17,2026-07-18
AVSC,ALHC,,0.0017,2026-07-17,2026-07-18
AVSC,BTU,,0.0017,2026-07-17,2026-07-18
AVSC,MD,,0.0017,2026-07-17,2026-07-18
AVSC,ROG,,0.0017,2026-07-17,2026-07-18
AVSC,VSEC,,0.0017,2026-07-17,2026-07-18
AVSC,OGS,,0.0017,2026-07-17,2026-07-18
AVSC,XRAY,,0.0017,2026-07-17,2026-07-18
AVSC,EFSC,,0.0017,2026-07-17,2026-07-18
AVSC,WDFC,,0.0017,2026-07-17,2026-07-18
AVSC,MATX,,0.0017,2026-07-17,2026-07-18
AVSC,DXPE,,0.0017,2026-07-17,2026-07-18
AVSC,KBH,,0.0017,2026-07-17,2026-07-18
AVSC,SKYW,,0.0017,2026-07-17,2026-07-18
AVSC,RUN,,0.0017,2026-07-17,2026-07-18
AVSC,AVNT,,0.0017,2026-07-17,2026-07-18
AVSC,POWI,,0.0017,2026-07-17,2026-07-18
AVSC,BLBD,,0.0017,2026-07-17,2026-07-18
AVSC,FRPT,,0.0017,2026-07-17,2026-07-18
AVSC,ABG,,0.0017,2026-07-17,2026-07-18
AVSC,DGII,,0.0017,2026-07-17,2026-07-18
AVSC,HRI,,0.0017,2026-07-17,2026-07-18
AVSC,SXI,,0.0017,2026-07-17,2026-07-18
AVSC,BANR,,0.0017,2026-07-17,2026-07-18
AVSC,GRAL,,0.0017,2026-07-17,2026-07-18
AVSC,HMN,,0.0017,2026-07-17,2026-07-18
AVSC,ATRO,,0.0017,2026-07-17,2026-07-18
AVSC,PVH,,0.0017,2026-07-17,2026-07-18
AVSC,ICHR,,0.0016,2026-07-17,2026-07-18
AVSC,HASI,,0.0016,2026-07-17,2026-07-18
AVSC,HE,,0.0016,2026-07-17,2026-07-18
AVSC,EXTR,,0.0016,2026-07-17,2026-07-18
AVSC,BBT,,0.0016,2026-07-17,2026-07-18
AVSC,WTTR,,0.0016,2026-07-17,2026-07-18
AVSC,BEAM,,0.0016,2026-07-17,2026-07-18
AVSC,SXT,,0.0016,2026-07-17,2026-07-18
AVSC,FCN,,0.0016,2026-07-17,2026-07-18
AVSC,NMIH,,0.0016,2026-07-17,2026-07-18
AVSC,AAMI,,0.0016,2026-07-17,2026-07-18
AVSC,LNTH,,0.0016,2026-07-17,2026-07-18
AVSC,CUBI,,0.0016,2026-07-17,2026-07-18
AVSC,NGVT,,0.0016,2026-07-17,2026-07-18
AVSC,SIG,,0.0016,2026-07-17,2026-07-18
AVSC,AEO,,0.0016,2026-07-17,2026-07-18
AVSC,CRC,,0.0016,2026-07-17,2026-07-18
AVSC,DNOW,,0.0016,2026-07-17,2026-07-18
AVSC,SITE,,0.0016,2026-07-17,2026-07-18
AVSC,JOE,,0.0016,2026-07-17,2026-07-18
AVSC,ATKR,,0.0016,2026-07-17,2026-07-18
AVSC,FIBK,,0.0016,2026-07-17,2026-07-18
AVSC,PRDO,,0.0016,2026-07-17,2026-07-18
AVSC,OFG,,0.0015,2026-07-17,2026-07-18
AVSC,USAR,,0.0015,2026-07-17,2026-07-18
AVSC,NWN,,0.0015,2026-07-17,2026-07-18
AVSC,LMAT,,0.0015,2026-07-17,2026-07-18
AVSC,ALGT,,0.0015,2026-07-17,2026-07-18
AVSC,SYBT,,0.0015,2026-07-17,2026-07-18
AVSC,FCF,,0.0015,2026-07-17,2026-07-18
AVSC,MTX,,0.0015,2026-07-17,2026-07-18
AVSC,NWBI,,0.0015,2026-07-17,2026-07-18
AVSC,CNX,,0.0015,2026-07-17,2026-07-18
AVSC,PLUS,,0.0015,2026-07-17,2026-07-18
AVSC,DBRG,,0.0015,2026-07-17,2026-07-18
AVSC,VNT,,0.0015,2026-07-17,2026-07-18
AVSC,PATK,,0.0015,2026-07-17,2026-07-18
AVSC,LAZ,,0.0015,2026-07-17,2026-07-18
AVSC,MAT,,0.0015,2026-07-17,2026-07-18
AVSC,UTI,,0.0015,2026-07-17,2026-07-18
AVSC,PENN,,0.0015,2026-07-17,2026-07-18
AVSC,PLMR,,0.0015,2026-07-17,2026-07-18
AVSC,BELFB,,0.0015,2026-07-17,2026-07-18
AVSC,MAN,,0.0015,2026-07-17,2026-07-18
AVSC,AGO,,0.0015,2026-07-17,2026-07-18
AVSC,XMTR,,0.0015,2026-07-17,2026-07-18
AVSC,MGEE,,0.0015,2026-07-17,2026-07-18
AVSC,EZPW,,0.0015,2026-07-17,2026-07-18
AVSC,GRBK,,0.0014,2026-07-17,2026-07-18
AVSC,TBBK,,0.0014,2026-07-17,2026-07-18
AVSC,PRLB,,0.0014,2026-07-17,2026-07-18
AVSC,TILE,,0.0014,2026-07-17,2026-07-18
AVSC,VCTR,,0.0014,2026-07-17,2026-07-18
AVSC,AGIO,,0.0014,2026-07-17,2026-07-18
AVSC,IPGP,,0.0014,2026-07-17,2026-07-18
AVSC,DBD,,0.0014,2026-07-17,2026-07-18
AVSC,OMCL,,0.0014,2026-07-17,2026-07-18
AVSC,WERN,,0.0014,2026-07-17,2026-07-18
AVSC,QLYS,,0.0014,2026-07-17,2026-07-18
AVSC,CTRI,,0.0014,2026-07-17,2026-07-18
AVSC,KBR,,0.0014,2026-07-17,2026-07-18
AVSC,BDC,,0.0014,2026-07-17,2026-07-18
AVSC,CECO,,0.0014,2026-07-17,2026-07-18
AVSC,GIL,,0.0014,2026-07-17,2026-07-18
AVSC,ALRM,,0.0014,2026-07-17,2026-07-18
AVSC,NTB,,0.0014,2026-07-17,2026-07-18
AVSC,NOG,,0.0014,2026-07-17,2026-07-18
AVSC,STC,,0.0014,2026-07-17,2026-07-18
AVSC,COCO,,0.0014,2026-07-17,2026-07-18
