ETF_Ticker,ticker,name,weight,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.0132,2026-02-07
COWZ,ACN,Accenture PLC,0.0169,2026-02-07
COWZ,ADBE,Adobe Inc,0.014499999999999999,2026-02-07
COWZ,ADM,Archer-Daniels-Midland Co,0.015700000000000002,2026-02-07
COWZ,AMGN,Amgen Inc,0.0219,2026-02-07
COWZ,APTV,Aptiv PLC,0.005699999999999999,2026-02-07
COWZ,BBY,Best Buy Co Inc,0.0043,2026-02-07
COWZ,BIIB,Biogen Inc,0.0075,2026-02-07
COWZ,BKNG,Booking Holdings Inc,0.0161,2026-02-07
COWZ,BMY,Bristol-Myers Squibb Co,0.0223,2026-02-07
COWZ,CAH,Cardinal Health Inc,0.015,2026-02-07
COWZ,CCL,Carnival Corp,0.011399999999999999,2026-02-07
COWZ,CHD,Church & Dwight Co Inc,0.0036,2026-02-07
COWZ,CL,Colgate-Palmolive Co,0.0124,2026-02-07
COWZ,CMCSA,Comcast Corp,0.0216,2026-02-07
COWZ,COP,ConocoPhillips,0.0216,2026-02-07
COWZ,COR,Cencora Inc,0.0101,2026-02-07
COWZ,CPRT,Copart Inc,0.0044,2026-02-07
COWZ,CRM,Salesforce Inc,0.0138,2026-02-07
COWZ,CTRA,Coterra Energy Inc,0.0048,2026-02-07
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0075,2026-02-07
COWZ,CTVA,Corteva Inc,0.0087,2026-02-07
COWZ,CVX,Chevron Corp,0.0226,2026-02-07
COWZ,DAL,Delta Air Lines Inc,0.0103,2026-02-07
COWZ,DD,DuPont de Nemours Inc,0.0043,2026-02-07
COWZ,DG,Dollar General Corp,0.0077,2026-02-07
COWZ,DGX,Quest Diagnostics Inc,0.0043,2026-02-07
COWZ,DHI,DR Horton Inc,0.0096,2026-02-07
COWZ,DIS,Walt Disney Co/The,0.0194,2026-02-07
COWZ,DLTR,Dollar Tree Inc,0.0048,2026-02-07
