ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,SNDK,Sandisk Corp/DE,0.02549,2026-05-19,2026-05-20
DWAS,SEZL,Sezzle Inc,0.023844,2026-05-19,2026-05-20
DWAS,PL,Planet Labs PBC,0.018171,2026-05-19,2026-05-20
DWAS,BELFB,Bel Fuse Inc,0.015301,2026-05-19,2026-05-20
DWAS,KOD,Kodiak Sciences Inc,0.013613,2026-05-19,2026-05-20
DWAS,TNGX,Tango Therapeutics Inc,0.012839,2026-05-19,2026-05-20
DWAS,TTMI,TTM Technologies Inc,0.012458,2026-05-19,2026-05-20
DWAS,LITE,Lumentum Holdings Inc,0.012205,2026-05-19,2026-05-20
DWAS,CELC,Celcuity Inc,0.011855,2026-05-19,2026-05-20
DWAS,HRTG,Heritage Insurance Holdings Inc,0.01103,2026-05-19,2026-05-20
DWAS,GHM,Graham Corp,0.010751,2026-05-19,2026-05-20
DWAS,VSAT,Viasat Inc,0.010493,2026-05-19,2026-05-20
DWAS,MYRG,MYR Group Inc,0.010326,2026-05-19,2026-05-20
DWAS,APEI,American Public Education Inc,0.009713,2026-05-19,2026-05-20
DWAS,ONDS,Ondas Inc,0.009644,2026-05-19,2026-05-20
DWAS,NUVL,Nuvalent Inc,0.009631,2026-05-19,2026-05-20
DWAS,AEHR,Aehr Test Systems,0.008949,2026-05-19,2026-05-20
DWAS,PRAX,Praxis Precision Medicines Inc,0.008552,2026-05-19,2026-05-20
DWAS,LASR,nLight Inc,0.008516,2026-05-19,2026-05-20
DWAS,ENVA,Enova International Inc,0.007709,2026-05-19,2026-05-20
DWAS,AROC,Archrock Inc,0.007635,2026-05-19,2026-05-20
DWAS,AIP,Arteris Inc,0.007599,2026-05-19,2026-05-20
DWAS,LINC,Lincoln Educational Services Corp,0.007592,2026-05-19,2026-05-20
DWAS,ERAS,Erasca Inc,0.007414,2026-05-19,2026-05-20
DWAS,NKTR,Nektar Therapeutics,0.007379,2026-05-19,2026-05-20
DWAS,SATS,EchoStar Corp,0.007328,2026-05-19,2026-05-20
DWAS,AAMI,Acadian Asset Management Inc,0.007208,2026-05-19,2026-05-20
DWAS,ALMS,Alumis Inc,0.007143,2026-05-19,2026-05-20
DWAS,NBN,Northeast Bank,0.00684,2026-05-19,2026-05-20
DWAS,WULF,Terawulf Inc,0.006826,2026-05-19,2026-05-20
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.006791,2026-05-19,2026-05-20
DWAS,CENX,Century Aluminum Co,0.006613,2026-05-19,2026-05-20
DWAS,AXSM,Axsome Therapeutics Inc,0.006569,2026-05-19,2026-05-20
DWAS,SMTC,Semtech Corp,0.006442,2026-05-19,2026-05-20
DWAS,COGT,Cogent Biosciences Inc,0.006083,2026-05-19,2026-05-20
DWAS,DOCN,DigitalOcean Holdings Inc,0.006051,2026-05-19,2026-05-20
DWAS,FTK,Flotek Industries Inc,0.006017,2026-05-19,2026-05-20
DWAS,PNRG,PrimeEnergy Resources Corp,0.006007,2026-05-19,2026-05-20
DWAS,CAPR,Capricor Therapeutics Inc,0.005969,2026-05-19,2026-05-20
DWAS,ORKA,Oruka Therapeutics Inc,0.005917,2026-05-19,2026-05-20
DWAS,LUNR,Intuitive Machines Inc,0.005866,2026-05-19,2026-05-20
DWAS,GTX,Garrett Motion Inc,0.005861,2026-05-19,2026-05-20
DWAS,VIAV,Viavi Solutions Inc,0.005838,2026-05-19,2026-05-20
DWAS,SNEX,StoneX Group Inc,0.005807,2026-05-19,2026-05-20
DWAS,RSI,Rush Street Interactive Inc,0.005779,2026-05-19,2026-05-20
DWAS,EZPW,EZCORP Inc,0.005777,2026-05-19,2026-05-20
DWAS,LQDA,Liquidia Corp,0.005727,2026-05-19,2026-05-20
DWAS,DXPE,DXP Enterprises Inc/TX,0.005677,2026-05-19,2026-05-20
DWAS,GVA,Granite Construction Inc,0.005644,2026-05-19,2026-05-20
DWAS,LWLG,Lightwave Logic Inc,0.005628,2026-05-19,2026-05-20
DWAS,BTSG,BrightSpring Health Services Inc,0.00559,2026-05-19,2026-05-20
DWAS,SYRE,Spyre Therapeutics Inc,0.005391,2026-05-19,2026-05-20
DWAS,SLS,SELLAS Life Sciences Group Inc,0.005287,2026-05-19,2026-05-20
DWAS,POWL,Powell Industries Inc,0.005132,2026-05-19,2026-05-20
DWAS,HWKN,Hawkins Inc,0.005026,2026-05-19,2026-05-20
DWAS,CVLG,Covenant Logistics Group Inc,0.005022,2026-05-19,2026-05-20
DWAS,BHE,Benchmark Electronics Inc,0.004954,2026-05-19,2026-05-20
DWAS,CMPR,Cimpress PLC,0.004827,2026-05-19,2026-05-20
DWAS,VICR,Vicor Corp,0.004815,2026-05-19,2026-05-20
DWAS,IESC,IES Holdings Inc,0.004806,2026-05-19,2026-05-20
DWAS,AGX,Argan Inc,0.00479,2026-05-19,2026-05-20
DWAS,TRVI,Trevi Therapeutics Inc,0.004781,2026-05-19,2026-05-20
DWAS,PLPC,Preformed Line Products Co,0.004763,2026-05-19,2026-05-20
DWAS,AXGN,Axogen Inc,0.004714,2026-05-19,2026-05-20
DWAS,VSEC,VSE Corp,0.004689,2026-05-19,2026-05-20
DWAS,GKOS,Glaukos Corp,0.00468,2026-05-19,2026-05-20
DWAS,WT,WisdomTree Inc,0.004655,2026-05-19,2026-05-20
DWAS,NBR,Nabors Industries Ltd,0.004639,2026-05-19,2026-05-20
DWAS,ILPT,Industrial Logistics Properties Trust,0.004621,2026-05-19,2026-05-20
DWAS,ATRO,Astronics Corp,0.004602,2026-05-19,2026-05-20
DWAS,KGS,Kodiak Gas Services Inc,0.004579,2026-05-19,2026-05-20
DWAS,UNFI,United Natural Foods Inc,0.004529,2026-05-19,2026-05-20
DWAS,RLAY,Relay Therapeutics Inc,0.004414,2026-05-19,2026-05-20
DWAS,ICHR,Ichor Holdings Ltd,0.004407,2026-05-19,2026-05-20
DWAS,ENS,EnerSys,0.004404,2026-05-19,2026-05-20
DWAS,PTGX,Protagonist Therapeutics Inc,0.004398,2026-05-19,2026-05-20
DWAS,ESQ,Esquire Financial Holdings Inc,0.004395,2026-05-19,2026-05-20
DWAS,CMP,Compass Minerals International Inc,0.004383,2026-05-19,2026-05-20
