ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JOET,GLW,Corning Inc,0.0102,2026-08-13,2026-08-13
JOET,HPE,Hewlett Packard Enterprise Co,0.0099,2026-08-13,2026-08-13
JOET,NEM,Newmont Corp,0.0099,2026-08-13,2026-08-13
JOET,MRVL,Marvell Technology Inc,0.0096,2026-08-13,2026-08-13
JOET,ANET,Arista Networks Inc,0.0096,2026-08-13,2026-08-13
JOET,GRMN,Garmin Ltd,0.0094,2026-08-13,2026-08-13
JOET,PANW,Palo Alto Networks Inc,0.0093,2026-08-13,2026-08-13
JOET,LRCX,Lam Research Corp,0.0093,2026-08-13,2026-08-13
JOET,ETN,Eaton Corp PLC,0.0092,2026-08-13,2026-08-13
JOET,APH,Amphenol Corp,0.0091,2026-08-13,2026-08-13
JOET,ABNB,Airbnb Inc,0.0091,2026-08-13,2026-08-13
JOET,STX,Seagate Technology Holdings PLC,0.0091,2026-08-13,2026-08-13
JOET,KEYS,Keysight Technologies Inc,0.0089,2026-08-13,2026-08-13
JOET,AMZN,Amazon.com Inc,0.0089,2026-08-13,2026-08-13
JOET,NTAP,NetApp Inc,0.0089,2026-08-13,2026-08-13
JOET,PWR,Quanta Services Inc,0.0089,2026-08-13,2026-08-13
JOET,AMAT,Applied Materials Inc,0.0089,2026-08-13,2026-08-13
JOET,ZM,Zoom Communications Inc,0.0089,2026-08-13,2026-08-13
JOET,REGN,Regeneron Pharmaceuticals Inc,0.0088,2026-08-13,2026-08-13
JOET,NVDA,NVIDIA Corp,0.0088,2026-08-13,2026-08-13
JOET,BMRN,BioMarin Pharmaceutical Inc,0.0087,2026-08-13,2026-08-13
JOET,FSLR,First Solar Inc,0.0086,2026-08-13,2026-08-13
JOET,COP,ConocoPhillips,0.0086,2026-08-13,2026-08-13
JOET,EW,Edwards Lifesciences Corp,0.0086,2026-08-13,2026-08-13
JOET,MPWR,Monolithic Power Systems Inc,0.0086,2026-08-13,2026-08-13
JOET,MU,Micron Technology Inc,0.0086,2026-08-13,2026-08-13
JOET,GEV,GE Vernova Inc,0.0085,2026-08-13,2026-08-13
JOET,FOXA,Fox Corp,0.0084,2026-08-13,2026-08-13
JOET,AVGO,Broadcom Inc,0.0084,2026-08-13,2026-08-13
JOET,KLAC,KLA Corp,0.0084,2026-08-13,2026-08-13
JOET,WAT,Waters Corp,0.0083,2026-08-13,2026-08-13
JOET,OKTA,Okta Inc,0.0083,2026-08-13,2026-08-13
JOET,PH,Parker-Hannifin Corp,0.0083,2026-08-13,2026-08-13
JOET,EXPD,Expeditors International of Washington Inc,0.0083,2026-08-13,2026-08-13
JOET,FTNT,Fortinet Inc,0.0083,2026-08-13,2026-08-13
JOET,VRTX,Vertex Pharmaceuticals Inc,0.0083,2026-08-13,2026-08-13
JOET,CSCO,Cisco Systems Inc,0.0083,2026-08-13,2026-08-13
JOET,AME,AMETEK Inc,0.0082,2026-08-13,2026-08-13
JOET,VRT,Vertiv Holdings Co,0.0082,2026-08-13,2026-08-13
JOET,CPAY,Corpay Inc,0.0082,2026-08-13,2026-08-13
JOET,LNG,Cheniere Energy Inc,0.0082,2026-08-13,2026-08-13
JOET,AMD,Advanced Micro Devices Inc,0.0082,2026-08-13,2026-08-13
JOET,HUBB,Hubbell Inc,0.0082,2026-08-13,2026-08-13
JOET,AMGN,Amgen Inc,0.0082,2026-08-13,2026-08-13
JOET,NTRS,Northern Trust Corp,0.0081,2026-08-13,2026-08-13
JOET,FERG,Ferguson Enterprises Inc,0.0081,2026-08-13,2026-08-13
JOET,TDY,Teledyne Technologies Inc,0.0081,2026-08-13,2026-08-13
JOET,A,Agilent Technologies Inc,0.0081,2026-08-13,2026-08-13
JOET,SLB,SLB Ltd,0.0081,2026-08-13,2026-08-13
JOET,DVN,Devon Energy Corp,0.0081,2026-08-13,2026-08-13
JOET,ADI,Analog Devices Inc,0.0081,2026-08-13,2026-08-13
JOET,WMB,Williams Cos Inc/The,0.0081,2026-08-13,2026-08-13
JOET,FANG,Diamondback Energy Inc,0.0081,2026-08-13,2026-08-13
JOET,WST,West Pharmaceutical Services Inc,0.0081,2026-08-13,2026-08-13
JOET,XOM,ExxonMobil Holdings Corp,0.008,2026-08-13,2026-08-13
JOET,OKE,ONEOK Inc,0.008,2026-08-13,2026-08-13
JOET,STT,State Street Corp,0.008,2026-08-13,2026-08-13
JOET,WSM,Williams-Sonoma Inc,0.008,2026-08-13,2026-08-13
JOET,HBAN,Huntington Bancshares Inc/OH,0.008,2026-08-13,2026-08-13
JOET,SCHW,Charles Schwab Corp/The,0.0079,2026-08-13,2026-08-13
JOET,SYF,Synchrony Financial,0.0079,2026-08-13,2026-08-13
JOET,GOOGL,Alphabet Inc,0.0079,2026-08-13,2026-08-13
JOET,TRGP,Targa Resources Corp,0.0079,2026-08-13,2026-08-13
JOET,HEI,HEICO Corp,0.0079,2026-08-13,2026-08-13
JOET,WMT,Walmart Inc,0.0079,2026-08-13,2026-08-13
JOET,EOG,EOG Resources Inc,0.0079,2026-08-13,2026-08-13
JOET,RJF,Raymond James Financial Inc,0.0079,2026-08-13,2026-08-13
JOET,AXP,American Express Co,0.0079,2026-08-13,2026-08-13
JOET,RTX,RTX Corp,0.0079,2026-08-13,2026-08-13
JOET,TT,Trane Technologies PLC,0.0078,2026-08-13,2026-08-13
JOET,STLD,Steel Dynamics Inc,0.0078,2026-08-13,2026-08-13
JOET,GILD,Gilead Sciences Inc,0.0078,2026-08-13,2026-08-13
JOET,UAL,United Airlines Holdings Inc,0.0078,2026-08-13,2026-08-13
JOET,IBKR,Interactive Brokers Group Inc,0.0078,2026-08-13,2026-08-13
JOET,DGX,Quest Diagnostics Inc,0.0078,2026-08-13,2026-08-13
JOET,DAL,Delta Air Lines Inc,0.0078,2026-08-13,2026-08-13
JOET,KMI,Kinder Morgan Inc,0.0077,2026-08-13,2026-08-13
JOET,FITB,Fifth Third Bancorp,0.0077,2026-08-13,2026-08-13
JOET,GD,General Dynamics Corp,0.0077,2026-08-13,2026-08-13
JOET,IDXX,IDEXX Laboratories Inc,0.0077,2026-08-13,2026-08-13
JOET,QCOM,QUALCOMM Inc,0.0077,2026-08-13,2026-08-13
