ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QVAL,HL,Hecla Mining Co,0.027999999999999997,2026-08-20,2026-08-21
QVAL,AU,Anglogold Ashanti Plc,0.027999999999999997,2026-08-20,2026-08-21
QVAL,NEM,Newmont Corp,0.0268,2026-08-20,2026-08-21
QVAL,APA,APA Corp,0.0233,2026-08-20,2026-08-21
QVAL,REGN,Regeneron Pharmaceuticals Inc,0.022799999999999997,2026-08-20,2026-08-21
QVAL,MPC,Marathon Petroleum Corp,0.022099999999999998,2026-08-20,2026-08-21
QVAL,COP,ConocoPhillips,0.0218,2026-08-20,2026-08-21
QVAL,HAL,Halliburton Co,0.0218,2026-08-20,2026-08-21
QVAL,PFE,Pfizer Inc,0.0212,2026-08-20,2026-08-21
QVAL,AR,Antero Resources Corp,0.0206,2026-08-20,2026-08-21
QVAL,RMD,ResMed Inc,0.020499999999999997,2026-08-20,2026-08-21
QVAL,CLX,Clorox Co/The,0.0204,2026-08-20,2026-08-21
QVAL,CMCSA,Comcast Corp,0.0204,2026-08-20,2026-08-21
QVAL,FSLR,First Solar Inc,0.0203,2026-08-20,2026-08-21
QVAL,THC,Tenet Healthcare Corp,0.0203,2026-08-20,2026-08-21
QVAL,ELV,ELEVANCE HEALTH INC,0.0202,2026-08-20,2026-08-21
QVAL,CPB,Campbell's Company/The,0.020099999999999996,2026-08-20,2026-08-21
QVAL,GEHC,GE HealthCare Technologies Inc,0.0199,2026-08-20,2026-08-21
QVAL,T,AT&T Inc,0.019799999999999998,2026-08-20,2026-08-21
QVAL,EXE,Expand Energy Corp,0.019799999999999998,2026-08-20,2026-08-21
QVAL,EQT,EQT Corp,0.0196,2026-08-20,2026-08-21
QVAL,DINO,HF Sinclair Corp,0.0196,2026-08-20,2026-08-21
QVAL,HPQ,HP Inc,0.0196,2026-08-20,2026-08-21
QVAL,RRC,Range Resources Corp,0.0196,2026-08-20,2026-08-21
QVAL,STZ,Constellation Brands Inc,0.0195,2026-08-20,2026-08-21
QVAL,VZ,Verizon Communications Inc,0.0195,2026-08-20,2026-08-21
QVAL,MAS,Masco Corp,0.0192,2026-08-20,2026-08-21
QVAL,ULTA,ULTA BEAUTY INC,0.0192,2026-08-20,2026-08-21
QVAL,ADT,ADT Inc,0.0191,2026-08-20,2026-08-21
QVAL,LEN,Lennar Corp,0.0191,2026-08-20,2026-08-21
QVAL,UTHR,United Therapeutics Corp,0.0191,2026-08-20,2026-08-21
QVAL,DHI,DR Horton Inc,0.019,2026-08-20,2026-08-21
QVAL,INCY,Incyte Corp,0.019,2026-08-20,2026-08-21
QVAL,SNX,TD SYNNEX Corp,0.019,2026-08-20,2026-08-21
QVAL,CF,CF Industries Holdings Inc,0.0189,2026-08-20,2026-08-21
QVAL,CCK,Crown Holdings Inc,0.0187,2026-08-20,2026-08-21
QVAL,GAP,Gap Inc/The,0.018600000000000002,2026-08-20,2026-08-21
QVAL,NVR,NVR Inc,0.018600000000000002,2026-08-20,2026-08-21
QVAL,PNR,Pentair PLC,0.018500000000000003,2026-08-20,2026-08-21
QVAL,EXEL,Exelixis Inc,0.0184,2026-08-20,2026-08-21
QVAL,URBN,Urban Outfitters Inc,0.0184,2026-08-20,2026-08-21
QVAL,PHM,PulteGroup Inc,0.0183,2026-08-20,2026-08-21
QVAL,BBY,Best Buy Co Inc,0.0181,2026-08-20,2026-08-21
QVAL,EIX,Edison International,0.0181,2026-08-20,2026-08-21
QVAL,DAL,Delta Air Lines Inc,0.0178,2026-08-20,2026-08-21
QVAL,CI,Cigna Group/The,0.0177,2026-08-20,2026-08-21
QVAL,M,Macy's Inc,0.0175,2026-08-20,2026-08-21
QVAL,CCL,Carnival Corp Ltd,0.0174,2026-08-20,2026-08-21
QVAL,MO,Altria Group Inc,0.0171,2026-08-20,2026-08-21
QVAL,DECK,Deckers Outdoor Corp,0.0163,2026-08-20,2026-08-21
QVAL,FGXXX,First American Government Obligations Fund 12/01/2031,0.002,2026-08-20,2026-08-21
QVAL,Cash&Other,Cash & Other,0.0015,2026-08-20,2026-08-21
