ETF_Ticker,ticker,name,weight,Date_Scraped
XMMO,LITE,Lumentum Holdings Inc,0.050499999999999996,2026-02-07
XMMO,CIEN,Ciena Corp,0.045700000000000005,2026-02-07
XMMO,WWD,Woodward Inc,0.039599999999999996,2026-02-07
XMMO,CW,Curtiss-Wright Corp,0.0387,2026-02-07
XMMO,USFD,US Foods Holding Corp,0.0362,2026-02-07
XMMO,TWLO,Twilio Inc,0.0311,2026-02-07
XMMO,RBA,RB Global Inc,0.027999999999999997,2026-02-07
XMMO,TLN,Talen Energy Corp,0.0277,2026-02-07
XMMO,CASY,Casey's General Stores Inc,0.0277,2026-02-07
XMMO,FLEX,Flex Ltd,0.0264,2026-02-07
