ticker,rows,reason
QMOM,0,UNKNOWN_ERROR
IMOM,0,UNKNOWN_ERROR
SPMO,10,INSUFFICIENT_ROWS
CSD,10,INSUFFICIENT_ROWS
XSMO,10,INSUFFICIENT_ROWS
XMMO,10,INSUFFICIENT_ROWS
PIE,10,INSUFFICIENT_ROWS
SPHQ,10,INSUFFICIENT_ROWS
RPG,10,INSUFFICIENT_ROWS
XLG,10,INSUFFICIENT_ROWS
QQQM,10,INSUFFICIENT_ROWS
SPHB,10,INSUFFICIENT_ROWS
